account_id,customer_id,account_number,account_type,balance,currency,status,branch_id,opened_date
1,1,639493970734,Current,484403.18,EGP,Closed,20,2019-09-12
2,1,732487654231,Current,152063.72,EGP,Closed,10,2020-11-23
3,2,568598988953,Current,272785.02,EGP,Dormant,7,2024-09-09
4,3,179653361743,Savings,117672.16,EGP,Dormant,13,2017-08-11
5,3,180896222035,Salary,326142.62,EGP,Closed,13,2020-04-28
6,3,376440682189,Savings,238557.23,EGP,Closed,20,2018-01-30
7,4,567610520444,Savings,196979.53,EGP,Active,18,2021-02-08
8,4,117869306502,Current,201945.81,EGP,Closed,4,2025-07-02
9,5,119004082290,Salary,449212.53,EGP,Closed,15,2022-06-19
10,5,165376800598,Savings,314935.04,EGP,Closed,3,2025-07-05
11,6,802450382810,Savings,396709.65,EGP,Active,1,2017-10-03
12,6,885723338107,Current,137004.63,EGP,Active,13,2023-09-17
13,6,996792950253,Current,117131.92,EGP,Active,12,2026-06-27
14,7,345843728699,Savings,155184.91,EGP,Dormant,6,2018-08-07
15,7,996803101608,Current,86950.9,EGP,Closed,9,2018-05-19
16,7,292973152686,Current,335644.85,EGP,Dormant,17,2018-06-08
17,8,611725205824,Current,380743.42,EGP,Active,11,2016-10-07
18,8,362875695297,Current,251329.28,EGP,Dormant,15,2019-01-02
19,8,578160688031,Salary,263462.24,EGP,Dormant,17,2026-03-27
20,9,148940491987,Salary,107457.27,EGP,Dormant,7,2025-01-18
21,10,608633167761,Current,221227.28,EGP,Dormant,13,2016-10-12
22,10,470911144362,Current,343615.39,EGP,Dormant,15,2022-01-30
23,11,105203060226,Salary,193972.55,EGP,Dormant,1,2017-03-07
24,11,717995319535,Savings,238976.35,EGP,Dormant,13,2023-09-19
25,11,802125251362,Savings,85979.29,EGP,Dormant,9,2017-06-18
26,12,130472899269,Salary,133805.38,EGP,Active,20,2023-11-23
27,12,410608535458,Savings,488147.1,EGP,Dormant,2,2019-02-22
28,13,278369753926,Salary,381195.88,EGP,Dormant,9,2024-10-31
29,14,396080469130,Current,165625.89,EGP,Closed,3,2022-09-24
30,14,486481468862,Savings,12706.89,EGP,Active,18,2022-01-03
31,14,473135694722,Current,114258.7,EGP,Dormant,16,2023-04-03
32,15,887440174619,Current,333732.78,EGP,Closed,19,2022-03-07
33,15,928799187655,Current,162608.24,EGP,Active,11,2023-01-14
34,16,330647915171,Savings,248996.02,EGP,Dormant,6,2018-02-21
35,17,836424759149,Savings,149818.52,EGP,Closed,11,2017-08-21
36,18,348261481501,Current,184673.28,EGP,Dormant,19,2021-07-24
37,19,523606675630,Current,461928.01,EGP,Closed,13,2023-08-29
38,20,606312505419,Savings,44816.27,EGP,Active,17,2018-03-11
39,20,736286153592,Savings,142940.64,EGP,Dormant,1,2018-03-09
40,20,588676263320,Salary,314220.88,EGP,Closed,14,2023-09-28
41,21,472308344924,Current,233938.15,EGP,Closed,13,2023-09-09
42,22,375010809166,Salary,388115.32,EGP,Active,13,2017-12-17
43,22,680375251335,Current,220760.87,EGP,Active,19,2025-11-02
44,23,456030203908,Savings,153848.02,EGP,Closed,4,2022-08-26
45,23,366917490197,Salary,237994.97,EGP,Active,10,2024-05-10
46,24,456563253279,Savings,394024.3,EGP,Closed,17,2021-09-20
47,25,766610641118,Salary,258815.74,EGP,Active,7,2019-09-18
48,25,765387834501,Current,368530.3,EGP,Active,5,2016-12-09
49,26,960223306619,Savings,216112.41,EGP,Closed,5,2024-08-24
50,26,696067953569,Current,347831.89,EGP,Closed,17,2019-11-26
51,26,281453286093,Salary,55079.12,EGP,Dormant,3,2020-12-02
52,27,235515603494,Savings,203474.81,EGP,Dormant,1,2024-08-05
53,27,867679599578,Savings,467327.72,EGP,Active,7,2018-09-04
54,28,275141015495,Savings,152216.63,EGP,Closed,1,2026-02-17
55,28,968359360895,Current,78852.65,EGP,Dormant,7,2022-12-04
56,29,167511686875,Salary,15426.59,EGP,Active,17,2023-01-27
57,30,316279034963,Savings,224310.88,EGP,Active,9,2023-08-27
58,31,701410107508,Current,430811.82,EGP,Dormant,8,2025-09-03
59,31,291504210825,Salary,445622.42,EGP,Dormant,5,2018-09-25
60,32,188333559904,Current,393548.03,EGP,Active,9,2022-06-27
61,32,570130364828,Savings,402075.96,EGP,Closed,17,2017-11-19
62,32,685166728516,Salary,465811.92,EGP,Closed,11,2017-09-07
63,33,261767667047,Salary,252851.71,EGP,Active,3,2019-06-03
64,33,478321607973,Savings,428506.45,EGP,Dormant,3,2023-08-20
65,33,127523000502,Savings,415347.13,EGP,Closed,16,2021-03-13
66,34,592606915518,Current,14316.22,EGP,Dormant,6,2021-02-25
67,35,145686625796,Salary,309867.77,EGP,Active,19,2023-12-01
68,35,400617783726,Savings,381487.32,EGP,Dormant,9,2017-01-02
69,36,847066723595,Current,356230.36,EGP,Active,6,2023-12-06
70,36,488317734746,Salary,473330.49,EGP,Active,2,2018-08-12
71,36,311670051682,Savings,286836.09,EGP,Active,14,2024-12-18
72,37,334548865972,Current,177371.48,EGP,Dormant,11,2019-10-23
73,37,274575650547,Current,57372.81,EGP,Closed,11,2021-06-01
74,37,254628582565,Savings,421671.92,EGP,Closed,1,2025-11-30
75,38,952923442345,Savings,494731.35,EGP,Closed,9,2020-06-14
